ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
0,105.62266635894775,13,62078.0,1285,0.00465585,0.0003855,0.00504135,3,2,1
2,108.38940262794496,23,273786.0,1877,0.02053395,0.0005631,0.02109705,5,4,1
1,224.3303911685944,12,82689.0,875,0.006201675,0.0002625,0.006464175,2,2,0
3,43.27885675430298,14,83329.0,1749,0.006249675,0.0005246999999999,0.006774375,3,2,1
5,39.64913702011109,8,30815.0,704,0.002311125,0.0002111999999999,0.0025223249999999,1,0,1
6,13.648308277130129,8,19703.0,540,0.0014777249999999,0.000162,0.0016397249999999,1,0,1
7,70.77890610694885,8,11794.0,900,0.00088455,0.00027,0.00115455,1,1,0
4,207.68479251861567,12,62001.0,1561,0.004650075,0.0004682999999999,0.005118375,2,1,1
9,30.56992030143737,12,117998.0,1246,0.00884985,0.0003738,0.00922365,2,1,1
10,42.60137987136841,11,46033.0,1117,0.003452475,0.0003350999999999,0.003787575,2,1,1
11,17.212672472000122,11,28075.0,1124,0.002105625,0.0003372,0.002442825,2,2,0
12,13.994113445281982,8,17787.0,976,0.001334025,0.0002928,0.001626825,1,1,0
8,168.3683636188507,8,111206.0,8797,0.00834045,0.0026390999999999,0.01097955,1,0,1
13,13.889398097991943,8,19817.0,675,0.0014862749999999,0.0002025,0.0016887749999999,2,1,1
14,7.143991231918335,5,19831.0,246,0.001487325,7.379999999999999e-05,0.001561125,1,0,1
16,18.16384220123291,9,40812.0,646,0.0030609,0.0001938,0.0032547,3,2,1
17,23.221681118011475,12,107780.0,1300,0.0080835,0.00039,0.0084735,2,2,0
18,70.16847825050354,8,31948.0,957,0.0023961,0.0002871,0.0026832,2,2,0
15,137.17356538772583,12,26264.0,1591,0.0019698,0.0004772999999999,0.0024471,2,2,0
19,29.761393547058105,12,27302.0,867,0.00204765,0.0002601,0.00230775,2,1,1
21,15.403992891311646,12,32049.0,1103,0.0024036749999999,0.0003308999999999,0.0027345749999999,2,2,0
20,80.25082969665527,8,13295.0,983,0.000997125,0.0002948999999999,0.001292025,1,1,0
23,8.998951435089111,5,3494.0,326,0.00026205,9.78e-05,0.00035985,1,1,0
22,98.56501150131226,9,57226.0,583,0.00429195,0.0001749,0.00446685,2,1,1
25,14.577797174453735,8,22249.0,822,0.0016686749999999,0.0002466,0.001915275,1,1,0
24,56.88808560371399,8,41627.0,1116,0.003122025,0.0003348,0.003456825,1,1,0
27,75.59718537330627,19,126353.0,1553,0.009476475,0.0004659,0.009942375,3,2,1
