ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
1,43.19560360908508,16,147180.0,1154,0.0110385,0.0003462,0.0113847,3,3,0
0,43.48978281021118,12,71873.0,1038,0.005390475,0.0003114,0.0057018749999999,3,3,0
3,65.2628493309021,8,87124.0,937,0.0065343,0.0002810999999999,0.0068154,1,1,0
4,29.28162693977356,8,25506.0,914,0.0019129499999999,0.0002742,0.0021871499999999,1,1,0
7,12.466879606246948,8,65800.0,978,0.004935,0.0002934,0.0052284,1,1,0
2,103.44582033157349,18,267513.0,1136,0.0200634749999999,0.0003408,0.0204042749999999,3,3,0
6,40.48127055168152,18,184160.0,1138,0.013812,0.0003414,0.0141534,3,3,0
8,21.39313244819641,12,60739.0,844,0.004555425,0.0002532,0.004808625,2,2,0
9,30.34388041496277,8,74337.0,762,0.0055752749999999,0.0002286,0.0058038749999999,1,1,0
11,38.23891425132752,12,38793.0,1269,0.002909475,0.0003807,0.003290175,2,2,0
12,13.71448564529419,8,17789.0,1000,0.001334175,0.0003,0.0016341749999999,1,1,0
10,46.90235209465027,21,150339.0,1537,0.0112754249999999,0.0004611,0.011736525,4,4,0
14,18.53866195678711,9,28197.0,385,0.002114775,0.0001155,0.002230275,2,2,0
13,25.64894151687622,8,30820.0,333,0.0023115,9.99e-05,0.0024114,1,1,0
16,16.092569828033447,9,33692.0,686,0.0025269,0.0002058,0.0027327,2,2,0
18,49.51605200767517,12,37060.0,1027,0.0027795,0.0003080999999999,0.0030876,2,2,0
15,101.26201915740968,12,31458.0,1350,0.00235935,0.000405,0.00276435,2,2,0
19,39.48291444778442,11,28243.0,758,0.002118225,0.0002274,0.002345625,2,2,0
20,69.62525725364685,8,15951.0,695,0.001196325,0.0002085,0.001404825,1,1,0
21,79.64746594429016,14,46391.0,1227,0.0034793249999999,0.0003680999999999,0.003847425,2,2,0
23,17.47700595855713,8,106179.0,867,0.007963425,0.0002601,0.0082235249999999,1,1,0
22,71.76136803627014,14,61712.0,1007,0.0046283999999999,0.0003020999999999,0.0049304999999999,3,3,0
17,232.55877351760864,8,21924.0,771,0.0016443,0.0002312999999999,0.0018756,1,1,0
25,12.09691572189331,8,21945.0,630,0.001645875,0.000189,0.001834875,1,1,0
26,43.78360748291016,8,34527.0,662,0.002589525,0.0001986,0.002788125,1,1,0
24,89.5648672580719,10,41638.0,939,0.00312285,0.0002816999999999,0.00340455,2,2,0
28,68.20515990257263,8,18835.0,882,0.001412625,0.0002646,0.001677225,1,1,0
27,127.55009174346924,21,148573.0,1892,0.011142975,0.0005676,0.011710575,3,3,0
5,499.8357892036438,19,105262.0,1791,0.00789465,0.0005373,0.0084319499999999,3,3,0
31,18.03043913841248,8,39790.0,831,0.00298425,0.0002493,0.00323355,1,1,0
32,62.59909653663635,12,51621.0,1165,0.003871575,0.0003495,0.0042210749999999,2,2,0
30,106.1441068649292,16,67841.0,781,0.005088075,0.0002342999999999,0.005322375,4,4,0
34,26.93321323394776,8,17404.0,750,0.0013053,0.000225,0.0015302999999999,1,1,0
35,15.291054725646973,8,20122.0,776,0.00150915,0.0002328,0.00174195,1,1,0
36,38.66310286521912,8,26720.0,650,0.002004,0.000195,0.002199,1,1,0
37,82.96725487709045,18,71244.0,1208,0.0053433,0.0003623999999999,0.0057057,3,3,0
38,85.30938768386841,12,96921.0,1228,0.007269075,0.0003683999999999,0.0076374749999999,2,2,0
29,313.0793616771698,11,44542.0,1235,0.00334065,0.0003705,0.00371115,2,2,0
39,61.14947056770325,7,43287.0,690,0.003246525,0.000207,0.003453525,1,1,0
42,15.580078840255736,8,23887.0,1211,0.0017915249999999,0.0003633,0.002154825,1,1,0
43,5.9814159870147705,5,9414.0,258,0.00070605,7.74e-05,0.00078345,1,1,0
44,15.639850854873655,8,38196.0,710,0.0028647,0.000213,0.0030777,1,1,0
40,62.08536148071289,8,12925.0,593,0.000969375,0.0001779,0.001147275,1,1,0
46,6.404005289077759,7,13448.0,604,0.0010086,0.0001811999999999,0.0011898,1,1,0
47,17.796502590179443,9,27485.0,827,0.002061375,0.0002481,0.002309475,2,2,0
48,14.558822393417358,8,31243.0,809,0.002343225,0.0002427,0.002585925,1,1,0
49,76.89835262298584,14,40442.0,1450,0.00303315,0.000435,0.00346815,2,2,0
45,127.5598258972168,23,113964.0,1947,0.0085472999999999,0.0005841,0.0091314,4,4,0
50,19.536484956741333,8,5683.0,617,0.0004262249999999,0.0001851,0.000611325,1,1,0
51,11.637150526046751,8,22479.0,571,0.001685925,0.0001713,0.001857225,1,1,0
52,19.48067545890808,12,35545.0,1426,0.002665875,0.0004278,0.0030936749999999,2,2,0
41,248.8431134223938,11,43802.0,1387,0.00328515,0.0004161,0.00370125,2,2,0
55,10.972908973693848,8,26442.0,636,0.00198315,0.0001907999999999,0.00217395,1,1,0
56,14.33760142326355,8,27065.0,294,0.002029875,8.82e-05,0.002118075,1,1,0
33,512.3713431358337,12,66506.0,1438,0.00498795,0.0004313999999999,0.00541935,2,2,0
54,153.43908190727234,12,111974.0,1848,0.0083980499999999,0.0005543999999999,0.0089524499999999,2,2,0
58,104.97608971595764,8,46042.0,902,0.00345315,0.0002705999999999,0.0037237499999999,1,1,0
60,140.2996122837067,22,530427.0,1991,0.039782025,0.0005972999999999,0.040379325,3,3,0
59,233.81872487068176,21,130280.0,1595,0.009771,0.0004785,0.0102495,3,3,0
53,416.35788321495056,16,110492.0,8501,0.0082869,0.0025502999999999,0.0108372,3,3,0
62,18.86275315284729,9,26877.0,752,0.002015775,0.0002255999999999,0.002241375,2,2,0
61,105.18587160110474,8,17191.0,821,0.001289325,0.0002462999999999,0.001535625,1,1,0
64,82.37372374534607,8,14196.0,773,0.0010647,0.0002318999999999,0.0012966,1,1,0
57,422.9969820976257,15,53559.0,1239,0.0040169249999999,0.0003717,0.0043886249999999,5,5,0
63,232.996856212616,22,181321.0,1755,0.0135990749999999,0.0005265,0.0141255749999999,3,3,0
67,138.46808242797852,22,174261.0,2391,0.0130695749999999,0.0007172999999999,0.0137868749999999,3,3,0
66,186.401221036911,12,39259.0,929,0.0029444249999999,0.0002787,0.0032231249999999,2,2,0
65,234.0816071033477,26,227975.0,2546,0.017098125,0.0007637999999999,0.0178619249999999,4,4,0
70,23.546870470047,14,63297.0,1571,0.004747275,0.0004712999999999,0.005218575,2,2,0
71,25.768643856048584,8,16757.0,572,0.001256775,0.0001716,0.001428375,1,1,0
72,7.130479097366333,5,11296.0,220,0.0008471999999999,6.6e-05,0.0009131999999999,1,1,0
69,89.55060863494873,13,34136.0,1065,0.0025602,0.0003195,0.0028797,2,2,0
73,26.939972639083862,12,61852.0,1112,0.0046389,0.0003336,0.0049724999999999,2,2,0
74,43.44433236122131,11,62822.0,1135,0.0047116499999999,0.0003405,0.0050521499999999,2,2,0
75,38.48511266708374,15,198027.0,1008,0.014852025,0.0003024,0.015154425,2,2,0
78,17.429610013961792,12,34902.0,1436,0.00261765,0.0004308,0.00304845,2,2,0
76,292.6147608757019,12,55341.0,941,0.004150575,0.0002823,0.004432875,2,2,0
79,273.4806244373321,22,128100.0,1359,0.0096075,0.0004077,0.0100152,4,4,0
77,336.2544860839844,8,27784.0,514,0.0020838,0.0001541999999999,0.002238,1,1,0
80,95.63411951065063,14,71589.0,1254,0.005369175,0.0003762,0.005745375,3,3,0
68,485.3457646369934,21,196311.0,1297,0.0147233249999999,0.0003890999999999,0.0151124249999999,3,3,0
84,26.726768255233765,8,15821.0,694,0.001186575,0.0002082,0.001394775,1,1,0
85,52.14779758453369,8,27805.0,705,0.002085375,0.0002115,0.002296875,1,1,0
81,166.02343130111694,15,243895.0,981,0.018292125,0.0002943,0.018586425,2,2,0
87,49.61068391799927,17,60417.0,1216,0.0045312749999999,0.0003648,0.004896075,3,3,0
83,153.31405782699585,23,202183.0,1824,0.0151637249999999,0.0005472,0.0157109249999999,4,4,0
89,46.26975107192993,12,49140.0,1381,0.0036855,0.0004143,0.0040998,2,2,0
90,12.89277410507202,8,18388.0,1127,0.0013790999999999,0.0003381,0.0017171999999999,1,1,0
91,25.53896975517273,8,26567.0,514,0.0019925249999999,0.0001541999999999,0.002146725,1,1,0
82,311.1279628276825,27,283896.0,2080,0.0212922,0.000624,0.0219162,5,5,0
88,142.63429522514343,21,139240.0,1517,0.010443,0.0004550999999999,0.0108980999999999,3,3,0
94,6.891467809677124,5,7380.0,168,0.0005535,5.04e-05,0.0006039,1,1,0
93,28.94790720939636,8,20106.0,798,0.00150795,0.0002393999999999,0.00174735,1,1,0
95,42.96567106246948,12,73028.0,906,0.0054770999999999,0.0002718,0.0057488999999999,2,2,0
97,18.630789041519165,19,26974.0,1717,0.0020230499999999,0.0005151,0.00253815,3,3,0
92,129.77454733848572,22,266323.0,1529,0.0199742249999999,0.0004587,0.0204329249999999,3,3,0
98,36.388275146484375,18,71628.0,1278,0.0053720999999999994,0.0003834,0.005755499999999999,3,3,0
