ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
2,13.977718591690063,8,22035.0,701,0.001652625,0.0002103,0.001862925,1,1,0
4,13.624921321868896,8,14461.0,697,0.001084575,0.0002091,0.001293675,2,1,1
1,39.85221290588379,8,41799.0,797,0.0031349249999999,0.0002390999999999,0.0033740249999999,1,1,0
5,20.79302167892456,9,33956.0,1324,0.0025467,0.0003972,0.0029438999999999,2,1,1
7,14.869523763656616,8,26604.0,1054,0.0019952999999999,0.0003162,0.0023114999999999,1,1,0
6,29.996740579605103,12,136667.0,822,0.010250025,0.0002466,0.0104966249999999,2,1,1
3,71.76400423049927,9,54029.0,951,0.004052175,0.0002853,0.0043374749999999,2,1,1
8,21.328060626983643,12,86408.0,1061,0.0064805999999999,0.0003183,0.0067988999999999,2,1,1
11,13.086631774902344,8,13950.0,1026,0.00104625,0.0003078,0.00135405,1,1,0
9,28.97733259201049,12,65149.0,1363,0.004886175,0.0004088999999999,0.005295075,2,1,1
13,11.45789670944214,7,21008.0,482,0.0015756,0.0001446,0.0017201999999999,1,1,0
12,27.693140029907227,14,107626.0,1575,0.00807195,0.0004725,0.00854445,3,2,1
14,16.482717275619507,8,33098.0,831,0.00248235,0.0002493,0.00273165,2,1,1
15,14.253830671310425,8,34275.0,840,0.002570625,0.000252,0.002822625,1,1,0
16,46.74356031417847,8,22422.0,900,0.0016816499999999,0.00027,0.0019516499999999,1,1,0
0,179.8037235736847,11,77977.0,1250,0.005848275,0.000375,0.006223275,2,2,0
18,15.258017778396606,8,70016.0,819,0.0052512,0.0002457,0.0054969,1,1,0
19,13.44937777519226,8,30494.0,786,0.0022870499999999,0.0002357999999999,0.0025228499999999,1,1,0
21,21.054973125457764,12,36900.0,1363,0.0027675,0.0004088999999999,0.0031764,2,2,0
20,60.92695665359497,15,67211.0,1502,0.005040825,0.0004505999999999,0.0054914249999999,2,2,0
23,12.906857013702393,8,13977.0,949,0.0010482749999999,0.0002847,0.0013329749999999,1,1,0
17,134.2366623878479,8,28913.0,937,0.002168475,0.0002810999999999,0.002449575,2,2,0
26,10.115772008895874,8,27670.0,789,0.00207525,0.0002366999999999,0.0023119499999999,1,1,0
25,34.269794940948486,8,13018.0,643,0.00097635,0.0001929,0.00116925,1,1,0
24,52.2349853515625,12,22579.0,961,0.001693425,0.0002883,0.001981725,2,2,0
27,19.997443199157715,11,38734.0,1739,0.0029050499999999,0.0005216999999999,0.0034267499999999,2,2,0
28,27.84118103981018,11,112373.0,1381,0.008427975,0.0004143,0.008842275,2,2,0
30,24.58747291564941,12,84674.0,2046,0.00635055,0.0006138,0.00696435,2,2,0
32,9.95373034477234,8,14318.0,688,0.0010738499999999,0.0002064,0.00128025,1,1,0
29,39.99855208396912,9,151025.0,886,0.011326875,0.0002658,0.011592675,2,2,0
34,17.369783639907837,8,33135.0,1095,0.002485125,0.0003285,0.002813625,1,1,0
35,13.015427350997925,8,14558.0,712,0.00109185,0.0002136,0.0013054499999999,1,1,0
31,59.21057677268982,8,25502.0,1014,0.00191265,0.0003041999999999,0.00221685,1,1,0
37,13.170597791671751,8,28072.0,936,0.0021054,0.0002808,0.0023861999999999,1,1,0
36,16.327425241470337,8,30727.0,667,0.002304525,0.0002000999999999,0.002504625,1,1,0
33,54.24384498596192,12,59203.0,1020,0.0044402249999999,0.000306,0.0047462249999999,2,1,1
40,8.992915868759155,8,8394.0,1005,0.00062955,0.0003015,0.00093105,1,1,0
38,16.04578161239624,8,45654.0,1109,0.0034240499999999,0.0003327,0.0037567499999999,1,1,0
42,32.227731704711914,15,37807.0,2209,0.002835525,0.0006626999999999,0.003498225,2,2,0
41,40.70487117767334,12,94998.0,1828,0.0071248499999999,0.0005484,0.0076732499999999,2,2,0
43,12.467233657836914,8,22056.0,1041,0.0016542,0.0003123,0.0019665,1,1,0
39,71.28466129302979,16,116813.0,1635,0.008760975,0.0004905,0.009251475,3,3,0
45,12.5081045627594,8,9663.0,742,0.000724725,0.0002226,0.000947325,1,1,0
46,22.365583419799805,12,54128.0,1446,0.0040596,0.0004338,0.0044934,2,2,0
22,369.9969973564148,8,24183.0,907,0.001813725,0.0002720999999999,0.002085825,2,1,1
49,29.057175159454346,12,48214.0,1401,0.0036160499999999,0.0004203,0.0040363499999999,2,1,1
44,178.49822878837583,14,36085.0,1391,0.002706375,0.0004173,0.003123675,2,2,0
50,10.81130599975586,8,15391.0,863,0.001154325,0.0002588999999999,0.001413225,1,1,0
52,13.292955160140991,8,33527.0,906,0.002514525,0.0002718,0.002786325,1,1,0
53,9.825886964797974,8,52424.0,1089,0.0039318,0.0003266999999999,0.0042585,1,1,0
51,47.77792382240296,12,22599.0,1398,0.001694925,0.0004194,0.002114325,2,2,0
47,222.3868267536164,12,33607.0,934,0.002520525,0.0002802,0.002800725,2,1,1
56,39.12443113327026,16,125375.0,2235,0.009403125,0.0006705,0.010073625,3,2,1
57,11.397503852844238,8,10661.0,842,0.000799575,0.0002526,0.001052175,1,1,0
58,12.571584224700928,8,13553.0,1178,0.001016475,0.0003533999999999,0.001369875,1,1,0
55,79.295490026474,9,15319.0,1113,0.0011489249999999,0.0003339,0.001482825,2,2,0
60,94.34791207313538,12,86643.0,1216,0.006498225,0.0003648,0.006863025,2,1,1
