ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
2,72.74815940856934,9,36014.0,1044,0.0027010499999999,0.0003131999999999,0.0030142499999999,2,1,1
3,99.24518275260924,8,74028.0,981,0.0055520999999999,0.0002943,0.0058463999999999,1,1,0
4,73.94819974899292,9,23856.0,1058,0.0017892,0.0003173999999999,0.0021066,2,1,1
5,112.76717853546144,12,41600.0,1280,0.00312,0.000384,0.003504,2,1,1
0,252.6074845790863,19,89920.0,1451,0.006744,0.0004353,0.0071793,4,3,1
6,119.25221228599548,11,20378.0,1115,0.00152835,0.0003345,0.0018628499999999,2,1,1
7,338.20453000068665,15,107355.0,1604,0.008051625,0.0004812,0.0085328249999999,2,2,0
9,312.0296838283539,15,56895.0,1093,0.004267125,0.0003279,0.004595025,2,1,1
8,364.97068881988525,19,73020.0,1267,0.0054765,0.0003800999999999,0.0058566,3,2,1
11,43.67161417007446,8,23061.0,917,0.001729575,0.0002750999999999,0.002004675,1,1,0
10,83.2794668674469,11,44273.0,931,0.003320475,0.0002793,0.003599775,2,1,1
12,34.6100549697876,8,13305.0,975,0.000997875,0.0002925,0.001290375,1,1,0
15,101.85946202278136,12,51355.0,1410,0.003851625,0.000423,0.004274625,2,1,1
13,143.8654146194458,14,32649.0,1169,0.0024486749999999,0.0003507,0.0027993749999999,2,1,1
1,768.9275097846985,20,94908.0,1650,0.0071181,0.000495,0.0076130999999999,3,2,1
16,19.10054993629456,7,9019.0,312,0.0006764249999999,9.36e-05,0.0007700249999999,2,1,1
19,12.835726976394652,7,12082.0,517,0.00090615,0.0001551,0.00106125,1,0,1
14,180.49929904937744,11,53197.0,1066,0.0039897749999999,0.0003198,0.0043095749999999,2,1,1
20,63.28487730026245,8,11784.0,624,0.0008837999999999,0.0001872,0.001071,1,1,0
17,75.41199803352356,8,15522.0,746,0.0011641499999999,0.0002238,0.0013879499999999,1,1,0
23,38.97354483604431,8,17679.0,805,0.001325925,0.0002415,0.001567425,1,1,0
25,29.188199520111084,8,16954.0,649,0.00127155,0.0001947,0.0014662499999999,1,1,0
24,65.61856055259705,8,20737.0,1150,0.0015552749999999,0.000345,0.0019002749999999,1,1,0
