ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
3,16.431135416030884,9,31773.0,864,0.002382975,0.0002592,0.002642175,2,1,1
1,19.4966983795166,11,22972.0,454,0.0017228999999999,0.0001361999999999,0.0018590999999999,2,2,0
0,22.281733989715576,11,28250.0,797,0.00211875,0.0002390999999999,0.00235785,2,1,1
4,13.475940942764282,8,25440.0,294,0.001908,8.82e-05,0.0019962,2,1,1
6,14.446954488754272,8,35553.0,593,0.0026664749999999,0.0001779,0.0028443749999999,1,0,1
2,38.31136441230774,15,78646.0,640,0.0058984499999999,0.000192,0.00609045,3,3,0
5,32.85957336425781,16,65684.0,1562,0.0049263,0.0004685999999999,0.0053948999999999,3,2,1
9,30.322995901107788,12,89801.0,926,0.006735075,0.0002778,0.007012875,2,1,1
7,46.859015703201294,20,99737.0,1316,0.007480275,0.0003948,0.007875075,4,4,0
8,44.72878217697144,23,201287.0,1469,0.015096525,0.0004407,0.015537225,4,3,1
11,12.995280265808104,8,9247.0,654,0.000693525,0.0001962,0.000889725,1,1,0
10,41.13393235206604,20,101642.0,1632,0.0076231499999999,0.0004896,0.00811275,4,3,1
14,12.751521348953249,7,17843.0,436,0.001338225,0.0001307999999999,0.0014690249999999,2,1,1
12,18.43088269233704,8,44850.0,762,0.00336375,0.0002286,0.00359235,2,1,1
13,16.298746347427368,8,23969.0,458,0.0017976749999999,0.0001374,0.0019350749999999,1,0,1
17,14.75127363204956,8,15670.0,632,0.00117525,0.0001896,0.00136485,1,1,0
18,16.508001804351807,8,32733.0,784,0.002454975,0.0002352,0.002690175,1,1,0
15,23.39011859893799,11,34525.0,717,0.002589375,0.0002151,0.002804475,2,2,0
16,53.58069062232971,21,302019.0,1360,0.022651425,0.000408,0.0230594249999999,3,3,0
21,39.672494888305664,19,127796.0,1137,0.0095846999999999,0.0003410999999999,0.0099257999999999,3,3,0
19,58.52433490753174,24,303380.0,1258,0.0227535,0.0003773999999999,0.0231309,4,4,0
20,70.05153369903564,24,639910.0,1028,0.04799325,0.0003083999999999,0.04830165,5,5,0
24,27.51660418510437,16,79369.0,840,0.005952675,0.000252,0.006204675,3,3,0
22,48.87086796760559,15,137596.0,1263,0.0103197,0.0003789,0.0106985999999999,3,2,1
27,46.97591805458069,19,96545.0,1213,0.007240875,0.0003638999999999,0.007604775,4,4,0
28,26.78362941741944,14,56494.0,1428,0.00423705,0.0004283999999999,0.00466545,3,3,0
26,80.96873831748962,22,869253.0,1607,0.065193975,0.0004820999999999,0.065676075,3,3,0
29,24.89291310310364,12,37229.0,1000,0.0027921749999999,0.0003,0.0030921749999999,2,2,0
23,144.4219295978546,18,79267.0,881,0.005945025,0.0002643,0.006209325,3,3,0
30,27.32283639907837,16,66799.0,846,0.005009925,0.0002538,0.005263725,3,3,0
31,18.283799648284912,8,28322.0,616,0.00212415,0.0001848,0.00230895,1,1,0
25,135.04419946670532,16,150196.0,855,0.0112646999999999,0.0002565,0.0115211999999999,3,3,0
34,14.358033895492554,8,17345.0,624,0.001300875,0.0001872,0.001488075,1,1,0
33,24.10102844238281,12,72716.0,1082,0.0054537,0.0003246,0.0057783,2,1,1
32,30.195666074752808,13,184756.0,663,0.0138567,0.0001989,0.0140556,2,2,0
36,16.542062520980835,8,17285.0,747,0.001296375,0.0002241,0.001520475,1,1,0
37,27.63457465171814,17,50708.0,1059,0.0038031,0.0003176999999999,0.0041208,3,3,0
35,39.939532995224,20,298883.0,1108,0.0224162249999999,0.0003324,0.0227486249999999,3,3,0
40,12.481518507003784,10,16079.0,440,0.001205925,0.000132,0.001337925,1,1,0
38,42.62113070487976,19,159550.0,1328,0.01196625,0.0003984,0.01236465,3,3,0
39,43.98389554023743,18,166668.0,909,0.0125001,0.0002727,0.0127728,3,3,0
41,34.394237995147705,19,91244.0,810,0.0068433,0.000243,0.0070863,3,3,0
42,40.24843454360962,22,92685.0,1768,0.006951375,0.0005304,0.007481775,3,3,0
43,43.05721116065979,18,182445.0,1119,0.013683375,0.0003357,0.0140190749999999,3,3,0
45,28.646968364715576,18,35467.0,722,0.002660025,0.0002166,0.002876625,3,3,0
47,13.410500288009644,8,23068.0,363,0.0017300999999999,0.0001088999999999,0.001839,1,1,0
46,30.52084517478943,12,106956.0,807,0.0080217,0.0002421,0.0082638,2,2,0
44,53.083003997802734,18,164786.0,901,0.0123589499999999,0.0002703,0.0126292499999999,3,3,0
51,14.252530336380005,8,25950.0,558,0.00194625,0.0001674,0.00211365,1,1,0
49,32.17326807975769,12,40118.0,867,0.00300885,0.0002601,0.00326895,2,1,1
48,46.41299223899841,20,108144.0,874,0.0081108,0.0002622,0.008373,3,3,0
52,25.016069889068604,12,55224.0,676,0.0041418,0.0002028,0.0043446,2,2,0
53,21.56163024902344,10,77065.0,827,0.005779875,0.0002481,0.006027975,1,1,0
50,54.10511350631714,25,318764.0,1403,0.0239073,0.0004209,0.0243281999999999,4,4,0
55,16.85577154159546,8,55917.0,691,0.0041937749999999,0.0002072999999999,0.0044010749999999,1,1,0
56,45.15687131881714,12,115813.0,981,0.008685975,0.0002943,0.008980275,2,1,1
54,66.20767879486084,25,411887.0,1269,0.030891525,0.0003807,0.031272225,4,4,0
59,20.651816368103027,12,50618.0,754,0.00379635,0.0002262,0.00402255,2,2,0
57,87.38575434684753,24,367351.0,1363,0.027551325,0.0004088999999999,0.027960225,4,4,0
58,90.18229985237122,22,344491.0,1291,0.025836825,0.0003873,0.026224125,4,4,0
60,74.62258100509644,22,287322.0,1613,0.0215491499999999,0.0004839,0.0220330499999999,3,3,0
61,72.77130556106567,15,41723.0,1042,0.003129225,0.0003125999999999,0.003441825,2,2,0
62,44.59233522415161,15,120007.0,1157,0.0090005249999999,0.0003471,0.0093476249999999,2,1,1
