ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
1,22.129181146621704,8,37838.0,1099,0.00283785,0.0003297,0.00316755,1,0,1
0,52.00087523460388,8,28149.0,479,0.002111175,0.0001437,0.002254875,3,2,1
3,55.52923822402954,15,183650.0,2127,0.01377375,0.0006381,0.01441185,3,2,1
5,15.092016458511353,8,30815.0,642,0.002311125,0.0001926,0.0025037249999999,1,0,1
7,14.067007541656494,8,65668.0,839,0.0049250999999999,0.0002517,0.0051767999999999,1,1,0
8,55.51730990409851,8,107993.0,893,0.008099475,0.0002678999999999,0.008367375,1,0,1
9,29.302647829055783,12,110443.0,961,0.008283225,0.0002883,0.008571525,2,1,1
6,129.1743996143341,12,50150.0,952,0.00376125,0.0002855999999999,0.0040468499999999,2,1,1
10,36.7868275642395,11,51627.0,1110,0.0038720249999999,0.000333,0.0042050249999999,2,1,1
11,31.2535138130188,11,21877.0,1111,0.001640775,0.0003333,0.001974075,2,2,0
12,13.650285005569458,8,18047.0,1046,0.001353525,0.0003138,0.0016673249999999,1,1,0
14,7.749603986740112,5,19940.0,247,0.0014955,7.41e-05,0.0015696,1,0,1
4,210.62513613700867,19,78285.0,1157,0.005871375,0.0003471,0.006218475,3,2,1
16,26.013096570968628,12,72234.0,914,0.00541755,0.0002742,0.00569175,4,3,1
15,72.71325421333313,12,40393.0,853,0.003029475,0.0002559,0.0032853749999999,2,2,0
13,81.28830528259277,25,61071.0,1694,0.004580325,0.0005082,0.005088525,4,3,1
17,41.08284139633179,8,11353.0,1089,0.000851475,0.0003266999999999,0.001178175,1,1,0
19,18.13826370239257,11,30829.0,816,0.0023121749999999,0.0002448,0.0025569749999999,2,2,0
18,41.37174272537232,8,25003.0,418,0.001875225,0.0001253999999999,0.002000625,2,1,1
21,54.6134250164032,8,21511.0,941,0.001613325,0.0002823,0.001895625,1,1,0
2,372.4473698139191,22,139066.0,1889,0.0104299499999999,0.0005667,0.0109966499999999,4,3,1
23,39.07558655738831,8,136044.0,613,0.0102032999999999,0.0001839,0.0103872,1,1,0
20,110.99865078926086,8,13569.0,875,0.001017675,0.0002625,0.001280175,1,1,0
22,72.64875197410583,12,58338.0,1011,0.0043753499999999,0.0003033,0.0046786499999999,3,2,1
24,40.33730173110962,7,19598.0,1046,0.00146985,0.0003138,0.00178365,1,1,0
26,12.805392026901243,8,27816.0,470,0.0020862,0.000141,0.0022272,1,1,0
28,35.32795476913452,8,13956.0,800,0.0010467,0.00024,0.0012867,1,1,0
30,15.072657585144045,9,22792.0,779,0.0017093999999999,0.0002337,0.0019430999999999,2,1,1
31,18.89321756362915,8,28488.0,1003,0.0021366,0.0003009,0.0024374999999999,2,1,1
27,78.12380003929138,16,76366.0,1304,0.00572745,0.0003911999999999,0.00611865,3,2,1
32,52.22116208076477,12,31601.0,1227,0.0023700749999999,0.0003680999999999,0.002738175,2,2,0
34,13.564608812332152,8,13928.0,778,0.0010446,0.0002333999999999,0.0012779999999999,1,0,1
25,164.00021362304688,9,25993.0,860,0.001949475,0.000258,0.002207475,1,1,0
35,36.745044469833374,8,53145.0,1916,0.003985875,0.0005748,0.004560675,1,0,1
36,38.64815044403076,8,22135.0,1052,0.001660125,0.0003156,0.001975725,1,1,0
29,254.03807926177976,11,41291.0,1119,0.0030968249999999,0.0003357,0.0034325249999999,2,2,0
39,71.0044116973877,7,34880.0,703,0.002616,0.0002109,0.0028269,1,1,0
40,13.51775336265564,9,13814.0,811,0.00103605,0.0002432999999999,0.0012793499999999,2,2,0
37,282.79819321632385,18,86084.0,1460,0.0064563,0.000438,0.0068943,3,2,1
42,14.759991884231567,8,23093.0,1106,0.001731975,0.0003318,0.002063775,1,1,0
43,23.495558738708496,5,9599.0,291,0.000719925,8.73e-05,0.000807225,1,1,0
41,154.58195972442627,11,36424.0,1608,0.0027318,0.0004823999999999,0.0032142,2,2,0
44,62.60050392150879,8,36275.0,979,0.002720625,0.0002937,0.003014325,2,1,1
46,6.537827253341675,7,13489.0,540,0.0010116749999999,0.000162,0.001173675,1,1,0
38,409.1575677394867,14,75596.0,1255,0.0056697,0.0003765,0.0060462,2,1,1
47,73.23928952217102,9,32332.0,820,0.0024249,0.000246,0.0026709,2,1,1
45,150.1335482597351,12,50591.0,1427,0.003794325,0.0004280999999999,0.004222425,2,1,1
48,84.21127438545227,18,104004.0,1706,0.0078003,0.0005118,0.0083121,3,3,0
50,58.03007078170776,11,31436.0,1041,0.0023577,0.0003123,0.00267,2,2,0
33,636.1795928478241,12,64225.0,1530,0.004816875,0.000459,0.005275875,2,2,0
51,34.55919599533081,8,26489.0,801,0.001986675,0.0002402999999999,0.002226975,1,1,0
49,117.3737654685974,22,251273.0,2213,0.0188454749999999,0.0006638999999999,0.0195093749999999,3,3,0
55,11.535900354385376,8,26520.0,677,0.001989,0.0002031,0.0021920999999999,1,1,0
56,13.335909605026243,8,22457.0,559,0.0016842749999999,0.0001676999999999,0.0018519749999999,1,0,1
54,169.15203380584717,12,37443.0,1738,0.0028082249999999,0.0005214,0.0033296249999999,2,2,0
57,167.26530623435974,15,41627.0,1063,0.003122025,0.0003189,0.003440925,4,3,1
53,319.3322944641113,12,92522.0,1339,0.00693915,0.0004017,0.0073408499999999,2,2,0
58,177.3009262084961,22,120675.0,1239,0.009050625,0.0003717,0.0094223249999999,4,3,1
52,362.83487582206726,12,69946.0,1334,0.00524595,0.0004001999999999,0.00564615,2,2,0
62,92.64313554763794,8,36262.0,847,0.00271965,0.0002541,0.00297375,1,1,0
63,31.21084213256836,5,18308.0,293,0.0013731,8.79e-05,0.0014609999999999,1,0,1
64,30.44051718711853,8,16610.0,658,0.00124575,0.0001974,0.0014431499999999,1,1,0
60,294.1858060359955,25,525215.0,9235,0.039391125,0.0027705,0.042161625,4,3,1
59,386.8876736164093,26,233190.0,2109,0.01748925,0.0006326999999999,0.01812195,4,3,1
65,156.5362310409546,17,160461.0,1070,0.0120345749999999,0.000321,0.0123555749999999,3,2,1
68,27.464920043945312,7,36958.0,1230,0.0027718499999999,0.000369,0.0031408499999999,1,0,1
61,341.1129186153412,26,108744.0,2108,0.0081558,0.0006324,0.0087882,5,4,1
66,103.77929186820984,15,47432.0,1328,0.0035574,0.0003984,0.0039558,3,2,1
67,149.9173185825348,17,176246.0,1657,0.01321845,0.0004971,0.01371555,3,3,0
72,7.241455554962158,5,11391.0,213,0.000854325,6.39e-05,0.0009182249999999,1,1,0
73,14.061981916427612,8,17090.0,637,0.00128175,0.0001910999999999,0.00147285,1,0,1
71,120.78254413604736,9,26007.0,684,0.0019505249999999,0.0002052,0.002155725,2,1,1
74,72.98486113548279,11,54521.0,1245,0.004089075,0.0003735,0.004462575,2,2,0
75,33.35932779312134,18,72629.0,1070,0.005447175,0.000321,0.005768175,3,2,1
70,246.5814287662506,21,99485.0,1924,0.007461375,0.0005771999999999,0.008038575,3,3,0
77,92.05284881591795,8,33466.0,565,0.00250995,0.0001695,0.00267945,1,1,0
78,26.75716352462769,15,54930.0,1564,0.00411975,0.0004691999999999,0.00458895,2,2,0
76,116.8126871585846,8,32465.0,497,0.002434875,0.0001491,0.002583975,2,1,1
79,26.60132646560669,16,80512.0,1094,0.0060383999999999,0.0003282,0.0063665999999999,3,2,1
69,342.2134256362915,24,128816.0,1869,0.0096611999999999,0.0005606999999999,0.0102218999999999,4,3,1
80,138.26637649536133,15,67494.0,984,0.00506205,0.0002951999999999,0.00535725,4,3,1
83,99.19665312767027,11,38876.0,1067,0.0029157,0.0003201,0.0032357999999999,2,2,0
81,163.71152567863464,14,106085.0,716,0.007956375,0.0002148,0.008171175,2,1,1
84,58.010013818740845,12,37475.0,1153,0.002810625,0.0003458999999999,0.003156525,2,1,1
82,193.24054980278007,25,165460.0,1731,0.0124095,0.0005193,0.0129288,5,4,1
88,16.196721076965332,9,35005.0,921,0.002625375,0.0002763,0.002901675,2,1,1
85,64.3265745639801,8,30712.0,1067,0.0023034,0.0003201,0.0026235,1,1,0
86,78.88929867744446,11,93331.0,1107,0.0069998249999999,0.0003320999999999,0.0073319249999999,2,1,1
