ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
0,12.65613079071045,8,19913.0,370,0.001493475,0.000111,0.001604475,2,1,1
3,14.517377853393556,7,25377.0,916,0.0019032749999999,0.0002748,0.002178075,1,0,1
2,17.157381772994995,8,28487.0,533,0.002136525,0.0001599,0.002296425,2,1,1
6,22.30957555770874,12,48203.0,886,0.003615225,0.0002658,0.003881025,2,1,1
1,66.16259336471558,22,224060.0,1241,0.0168045,0.0003723,0.0171768,3,2,1
5,61.98678636550903,25,241041.0,1313,0.018078075,0.0003939,0.0184719749999999,4,3,1
4,81.83302211761475,12,85487.0,1010,0.0064115249999999,0.000303,0.006714525,2,1,1
7,55.33165216445923,22,399850.0,1463,0.02998875,0.0004389,0.03042765,3,3,0
10,21.294793367385864,11,46385.0,796,0.003478875,0.0002387999999999,0.003717675,2,1,1
12,10.560261249542236,7,7517.0,278,0.000563775,8.34e-05,0.0006471749999999,1,1,0
11,60.336294174194336,22,502280.0,1234,0.037671,0.0003702,0.0380412,3,3,0
13,32.09796929359436,18,86425.0,830,0.006481875,0.000249,0.006730875,3,2,1
14,17.35854196548462,9,37743.0,649,0.002830725,0.0001947,0.003025425,2,1,1
9,104.99554991722108,21,220683.0,1362,0.016551225,0.0004085999999999,0.0169598249999999,3,2,1
16,16.466554164886475,9,62141.0,551,0.004660575,0.0001652999999999,0.004825875,2,2,0
8,137.05222964286804,24,436096.0,9763,0.0327072,0.0029289,0.0356361,4,3,1
19,15.192818880081177,8,34612.0,432,0.0025959,0.0001296,0.0027255,1,1,0
17,40.3342764377594,22,59629.0,1205,0.004472175,0.0003615,0.004833675,3,3,0
18,43.8599808216095,20,111216.0,1258,0.0083411999999999,0.0003773999999999,0.0087185999999999,4,3,1
22,13.378288745880129,6,51655.0,397,0.003874125,0.0001191,0.0039932249999999,2,1,1
21,38.8535418510437,15,247533.0,1047,0.0185649749999999,0.0003141,0.018879075,3,3,0
15,107.73632025718688,17,59183.0,954,0.0044387249999999,0.0002861999999999,0.004724925,3,3,0
23,24.92603063583374,14,66095.0,586,0.004957125,0.0001758,0.005132925,2,2,0
26,10.29972219467163,7,16966.0,460,0.00127245,0.000138,0.00141045,1,0,1
24,35.265891790390015,17,149980.0,700,0.0112485,0.00021,0.0114585,2,2,0
25,40.86971092224121,20,138449.0,998,0.0103836749999999,0.0002993999999999,0.0106830749999999,3,3,0
28,11.668353796005247,8,9762.0,332,0.00073215,9.96e-05,0.00083175,1,1,0
20,104.00693345069884,13,43908.0,1083,0.0032930999999999,0.0003249,0.0036179999999999,2,2,0
