ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
2,15.242592573165894,8,22313.0,765,0.001673475,0.0002295,0.001902975,1,1,0
1,16.41836714744568,8,34602.0,849,0.00259515,0.0002547,0.00284985,1,1,0
0,33.91745090484619,11,78145.0,1319,0.005860875,0.0003956999999999,0.0062565749999999,3,3,0
5,38.171128273010254,12,50588.0,758,0.0037941,0.0002274,0.0040215,2,2,0
6,85.14367580413818,18,335774.0,1705,0.02518305,0.0005115,0.02569455,3,3,0
3,195.6418209075928,12,31619.0,1126,0.002371425,0.0003378,0.002709225,2,2,0
7,156.74194025993347,8,22368.0,937,0.0016776,0.0002810999999999,0.0019587,1,1,0
8,149.20110082626343,26,230214.0,1809,0.0172660499999999,0.0005426999999999,0.0178087499999999,4,4,0
11,12.36554718017578,8,12520.0,672,0.000939,0.0002016,0.0011405999999999,1,1,0
12,120.87071442604064,19,259825.0,1941,0.019486875,0.0005823,0.020069175,3,3,0
13,22.82314395904541,11,34388.0,1272,0.0025791,0.0003815999999999,0.0029607,2,2,0
9,240.75685906410217,22,148922.0,2206,0.01116915,0.0006617999999999,0.01183095,3,3,0
10,228.98011922836304,18,119940.0,1736,0.0089955,0.0005208,0.0095163,3,3,0
14,23.409080505371094,12,42115.0,1172,0.003158625,0.0003516,0.003510225,2,2,0
15,16.037031888961792,8,34339.0,847,0.0025754249999999,0.0002541,0.002829525,1,1,0
16,13.405903816223145,8,22263.0,844,0.001669725,0.0002532,0.0019229249999999,1,1,0
17,14.241604804992676,8,28848.0,936,0.0021636,0.0002808,0.0024444,2,2,0
18,15.349565744400024,8,70016.0,866,0.0052512,0.0002598,0.005511,1,1,0
20,53.79511094093323,15,211900.0,1104,0.0158925,0.0003312,0.0162237,2,2,0
21,100.86581063270567,12,32801.0,1160,0.002460075,0.000348,0.002808075,2,2,0
23,12.543516635894775,8,14126.0,943,0.00105945,0.0002829,0.00134235,1,1,0
4,569.7600169181824,8,68894.0,7382,0.00516705,0.0022145999999999,0.00738165,1,1,0
19,135.3282811641693,15,50668.0,1423,0.0038001,0.0004268999999999,0.004227,2,2,0
24,11.738298654556274,8,13237.0,923,0.000992775,0.0002768999999999,0.001269675,1,1,0
25,10.0580894947052,8,9399.0,514,0.0007049249999999,0.0001541999999999,0.0008591249999999,1,1,0
26,39.44783067703247,12,37561.0,1342,0.0028170749999999,0.0004026,0.0032196749999999,2,2,0
27,48.97231364250183,11,26071.0,1409,0.001955325,0.0004227,0.0023780249999999,2,2,0
28,58.27702736854553,19,71591.0,1979,0.0053693249999999,0.0005937,0.0059630249999999,3,3,0
31,31.324970960617065,8,12521.0,767,0.0009390749999999,0.0002300999999999,0.001169175,1,1,0
32,10.996538400650024,8,9074.0,724,0.0006805499999999,0.0002172,0.0008977499999999,1,1,0
33,34.18931269645691,11,74959.0,835,0.005621925,0.0002505,0.005872425,2,2,0
34,16.898095846176147,8,32131.0,1080,0.002409825,0.000324,0.002733825,1,1,0
35,10.485854148864746,8,14374.0,645,0.0010780499999999,0.0001935,0.0012715499999999,1,1,0
36,29.963792085647583,7,12635.0,701,0.000947625,0.0002103,0.001157925,1,1,0
29,160.64513564109802,11,78245.0,965,0.005868375,0.0002895,0.006157875,2,2,0
37,20.347087144851685,12,50493.0,1299,0.0037869749999999,0.0003897,0.0041766749999999,2,2,0
38,55.75828170776367,15,130558.0,1818,0.00979185,0.0005454,0.01033725,3,3,0
39,41.97573161125183,12,77478.0,1232,0.0058108499999999,0.0003696,0.00618045,2,2,0
41,20.12773323059082,12,86831.0,1601,0.006512325,0.0004802999999999,0.006992625,2,2,0
