ID,Duration,Model/Calls,Model/Input tokens,Model/Output tokens,Model/Input tokens cost,Model/Output tokens cost,Model/Total cost,Tools/searcher/Total searches,Tools/searcher/Search engine calls/google,Tools/searcher/Search engine calls/google_vision
1,62.08854961395264,8,41845.0,788,0.003138375,0.0002363999999999,0.003374775,1,1,0
2,14.90955376625061,8,22686.0,889,0.00170145,0.0002667,0.00196815,1,1,0
0,81.67727136611938,11,100401.0,1153,0.007530075,0.0003458999999999,0.007875975,2,2,0
4,5.132214784622192,4,2512.0,93,0.0001884,2.79e-05,0.0002163,1,0,1
5,24.19991421699524,9,34087.0,1269,0.002556525,0.0003807,0.002937225,2,1,1
6,14.662423372268677,8,35672.0,659,0.0026754,0.0001976999999999,0.0028731,1,0,1
7,15.96547508239746,8,28967.0,1047,0.002172525,0.0003141,0.002486625,1,1,0
3,70.07012462615967,8,57275.0,763,0.004295625,0.0002289,0.004524525,1,1,0
8,24.62114191055298,12,87180.0,1522,0.0065385,0.0004566,0.0069951,2,1,1
10,84.10458612442017,23,116062.0,1853,0.00870465,0.0005559,0.00926055,4,3,1
11,19.7627592086792,8,12841.0,958,0.000963075,0.0002874,0.001250475,1,1,0
9,176.60082960128784,22,244317.0,1979,0.0183237749999999,0.0005937,0.0189174749999999,3,2,1
13,11.230850219726562,7,21111.0,527,0.001583325,0.0001581,0.001741425,1,1,0
12,103.84917998313904,15,75117.0,1815,0.005633775,0.0005445,0.0061782749999999,3,2,1
15,15.676934719085692,8,34341.0,887,0.0025755749999999,0.0002660999999999,0.0028416749999999,1,1,0
16,80.35477209091187,12,38759.0,1928,0.002906925,0.0005784,0.003485325,2,2,0
17,13.158869743347168,8,28297.0,693,0.002122275,0.0002079,0.002330175,2,2,0
18,18.653296947479248,8,71059.0,1483,0.005329425,0.0004448999999999,0.005774325,1,1,0
19,8.92138957977295,8,13230.0,830,0.00099225,0.000249,0.00124125,1,1,0
20,32.886351108551025,13,41770.0,877,0.00313275,0.0002630999999999,0.00339585,2,2,0
21,39.34710121154785,12,37609.0,1207,0.002820675,0.0003620999999999,0.0031827749999999,2,2,0
22,5.898348569869995,4,3184.0,128,0.0002387999999999,3.84e-05,0.0002771999999999,1,0,1
14,265.2022325992584,12,51644.0,1521,0.0038732999999999,0.0004563,0.0043295999999999,2,2,0
23,20.03353309631348,11,23860.0,1442,0.0017895,0.0004325999999999,0.0022221,2,2,0
24,42.3610520362854,9,11579.0,733,0.0008684249999999,0.0002199,0.001088325,2,2,0
26,11.124880313873293,8,30793.0,790,0.002309475,0.000237,0.002546475,1,1,0
27,21.164671421051025,11,42608.0,1690,0.0031956,0.000507,0.0037026,2,2,0
28,17.66746735572815,8,72351.0,1210,0.005426325,0.000363,0.005789325,1,1,0
25,228.49888825416565,11,29842.0,1158,0.00223815,0.0003474,0.00258555,2,2,0
30,14.077415227890016,8,29028.0,821,0.0021771,0.0002462999999999,0.0024234,1,1,0
31,12.37861156463623,8,11887.0,483,0.000891525,0.0001449,0.001036425,1,1,0
